strategy,scenario,day,time_min,time_h,time_of_day_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,battery_external_discharge_wh_step,ev_useful_wh_step,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,persistent-low-generation,2,1990,33.166666666666664,9.166666666666666,2026-01-02T09:10:00Z,87.74015347315948,87.82890389573453,NORMAL,NORMAL,329.4963976092564,85.0,70.0,0.16787878787878788,119.44244413335547,52.8891142622498,47.60020283602482,1.0,3,42.60020283602482,M2,2.44615159815138,M1,M1,0,5.0,42.60020283602482,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,1995,33.25,9.25,2026-01-02T09:15:00Z,87.82890389573453,87.92000939731284,NORMAL,NORMAL,337.3214739888143,85.0,70.0,0.16787878787878788,122.2790343209452,54.14515639731453,48.730640757583075,1.0,3,43.730640757583075,M2,2.4554128116820744,M1,M1,0,5.0,43.730640757583075,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2000,33.333333333333336,9.333333333333334,2026-01-02T09:20:00Z,87.92000939731284,88.01342091622054,NORMAL,NORMAL,344.9835361575411,85.0,70.0,0.16787878787878788,125.05653185710867,55.37503230632772,49.837529075694945,1.0,3,44.837529075694945,M2,2.4646077376800197,M1,M1,0,5.0,44.837529075694945,0.0,0.0,4.440892098500626e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2005,33.416666666666664,9.416666666666666,2026-01-02T09:25:00Z,88.01342091622054,88.10908750536308,NORMAL,NORMAL,352.47631954379665,85.0,70.0,0.16787878787878788,127.7726658346263,56.57773643157252,50.91996278841527,1.0,3,45.91996278841527,M2,2.4737151552294323,M1,M1,0,5.0,45.91996278841527,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2010,33.5,9.5,2026-01-02T09:30:00Z,88.10908750536308,88.20695638460847,NORMAL,NORMAL,359.7937336267778,85.0,70.0,0.16787878787878788,130.42522843970696,57.75229115310224,51.97706203779202,1.0,3,46.97706203779202,M2,2.4827151590327725,M1,M1,0,5.0,46.97706203779202,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2015,33.583333333333336,9.583333333333334,2026-01-02T09:35:00Z,88.20695638460847,88.30697299335823,NORMAL,NORMAL,366.9298625596508,85.0,70.0,0.16787878787878788,133.01207517787344,58.897746888762356,53.00797219988612,1.0,3,48.00797219988612,M2,2.491589126838522,M1,M1,0,5.0,48.00797219988612,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2020,33.666666666666664,9.666666666666666,2026-01-02T09:40:00Z,88.30697299335823,88.40908104336826,NORMAL,NORMAL,373.8789660004802,85.0,70.0,0.16787878787878788,135.53112517517408,60.01318222756708,54.01186400481037,1.0,3,49.01186400481037,M3,2.500319681421209,M3,M1,0,5.0,49.01186400481037,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2025,33.75,9.75,2026-01-02T09:45:00Z,88.40908104336826,88.51322257187164,NORMAL,NORMAL,380.63548011518435,85.0,70.0,0.16787878787878788,137.98036154175435,61.09770409068883,54.98793368161995,1.0,3,49.98793368161995,M3,2.5088906481367856,M3,M1,0,5.0,49.98793368161995,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2030,33.833333333333336,9.833333333333334,2026-01-02T09:50:00Z,88.51322257187164,88.44074105369842,NORMAL,NORMAL,387.1940187212154,85.0,70.0,0.16787878787878788,140.3578317864406,62.150447915035905,55.93540312353232,1.0,3,50.93540312353232,M3,2.5172870089920463,M3,M3,1,85.68181818181819,-29.74641505828587,2.4788679215238223,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2035,33.916666666666664,9.916666666666666,2026-01-02T09:55:00Z,88.44074105369842,88.37049666258655,NORMAL,NORMAL,393.5493745444713,85.0,70.0,0.16787878787878788,142.66164827237085,63.17057785500582,56.85352006950524,1.0,3,-28.82829811231295,M3,2.5114624467668234,M3,M3,1,85.68181818181819,-28.82829811231295,2.402358176026079,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2040,34.0,10.0,2026-01-02T10:00:00Z,88.37049666258655,88.30241610731572,NORMAL,NORMAL,399.6965205652085,85.0,70.0,0.16787878787878788,144.8899887048881,64.15728699852446,57.74155829867201,0.95,3,-27.940259883146176,M3,2.505676415023004,M3,M3,1,85.68181818181819,-27.940259883146176,2.328354990262181,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2045,34.083333333333336,10.083333333333334,2026-01-02T10:05:00Z,88.30241610731572,88.41408031113768,NORMAL,NORMAL,405.6306114315386,85.0,70.0,0.16787878787878788,147.04109664393278,65.10979759393342,58.59881783454008,0.95,3,-27.08300034727811,M2,2.4999339381353276,M1,M1,0,5.0,53.59881783454008,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2050,34.166666666666664,10.166666666666666,2026-01-02T10:10:00Z,88.41408031113768,88.52746494687979,NORMAL,NORMAL,411.3469849215116,85.0,70.0,0.16787878787878788,149.11328203404798,66.02736128467643,59.42462515620879,0.95,3,54.42462515620879,M3,2.509297338178837,M3,M1,0,5.0,54.42462515620879,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2055,34.25,10.25,2026-01-02T10:15:00Z,88.52746494687979,88.64250314149263,NORMAL,NORMAL,416.8411634369035,85.0,70.0,0.16787878787878788,151.10492174587753,66.90925934907456,60.218333414167105,0.95,3,55.218333414167105,M3,2.5184304340991397,M3,M1,0,5.0,55.218333414167105,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2060,34.333333333333336,10.333333333333334,2026-01-02T10:20:00Z,88.64250314149263,88.58231187557321,NORMAL,NORMAL,422.1088555136517,85.0,70.0,0.16787878787878788,153.01446012369877,67.75480294277381,60.97932264849643,0.95,3,55.97932264849643,M3,2.5273254996678785,M3,M3,1,85.68181818181819,-24.70249553332176,2.0585412944434798,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2065,34.416666666666664,10.416666666666666,2026-01-02T10:25:00Z,88.58231187557321,88.52389370263394,NORMAL,NORMAL,427.1459573354957,85.0,70.0,0.16787878787878788,154.8404095341172,68.56333334170711,61.7070000075364,0.95,3,-23.974818174281786,M3,2.52302711938832,M3,M3,1,85.68181818181819,-23.974818174281786,1.9979015145234822,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2070,34.5,10.5,2026-01-02T10:30:00Z,88.52389370263394,88.46716607540066,NORMAL,NORMAL,431.9485542387826,85.0,70.0,0.16787878787878788,156.5813509115587,69.33422218363819,62.40079996527437,0.95,3,-23.281018216543814,M3,2.518761012112654,M3,M3,1,85.68181818181819,-23.281018216543814,1.940084851378651,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2075,34.583333333333336,10.583333333333334,2026-01-02T10:35:00Z,88.46716607540066,88.4120451357176,NORMAL,NORMAL,436.5129221976478,85.0,70.0,0.16787878787878788,158.23593429664734,70.06687170655545,63.0601845358999,0.95,3,-22.621633645918287,M3,2.5145784856498645,M3,M3,1,85.68181818181819,-22.621633645918287,1.8851361371598572,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2080,34.666666666666664,10.666666666666666,2026-01-02T10:40:00Z,88.4120451357176,88.35844578216572,NORMAL,NORMAL,440.8355292798796,85.0,70.0,0.16787878787878788,159.80287936395638,70.76071498235987,63.68464348412389,0.95,3,-21.997174697694298,M3,2.5105267707280547,M3,M3,1,85.68181818181819,-21.997174697694298,1.8330978914745248,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2085,34.75,10.75,2026-01-02T10:45:00Z,88.35844578216572,88.30628173817982,NORMAL,NORMAL,444.91303706475765,85.0,70.0,0.16787878787878788,161.28097593597465,71.41521614444957,64.27369453000462,0.95,3,-21.40812365181357,M3,2.506479051003838,M3,M3,1,85.68181818181819,-21.40812365181357,1.7840103043177973,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2090,34.833333333333336,10.833333333333334,2026-01-02T10:50:00Z,88.30628173817982,88.25546562064895,NORMAL,NORMAL,448.7423020150338,85.0,70.0,0.16787878787878788,162.66908448044975,72.02987060794315,64.82688354714884,0.95,3,-20.85493463466935,M3,2.5025736107187844,M3,M3,1,85.68181818181819,-20.85493463466935,1.7379112195557789,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2095,34.916666666666664,10.916666666666666,2026-01-02T10:55:00Z,88.25546562064895,88.38118183888493,NORMAL,NORMAL,452.3203767960078,85.0,70.0,0.16787878787878788,163.96613658855284,72.60420528141118,65.34378475327007,0.95,3,-20.338033428548115,M2,2.4986319931225247,M1,M1,0,5.0,60.34378475327007,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2100,35.0,11.0,2026-01-02T11:00:00Z,88.38118183888493,88.50789850741032,NORMAL,NORMAL,455.64451153536436,85.0,70.0,0.16787878787878788,165.1711354315696,73.13777876909901,65.82400089218912,0.95,3,60.82400089218912,M3,2.508799123898889,M3,M1,0,5.0,60.82400089218912,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2105,35.083333333333336,11.083333333333334,2026-01-02T11:05:00Z,88.50789850741032,88.63553843117376,NORMAL,NORMAL,458.71215501807666,85.0,70.0,0.16787878787878788,166.28315619405282,73.63018156272658,66.26716340645392,0.95,3,61.26716340645392,M3,2.519467057264479,M3,M1,0,5.0,61.26716340645392,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2110,35.166666666666664,11.166666666666666,2026-01-02T11:10:00Z,88.63553843117376,88.58922048384925,NORMAL,NORMAL,461.52095581127423,85.0,70.0,0.16787878787878788,167.30134648158693,74.08103622204669,66.67293259984203,0.95,3,61.67293259984203,M3,2.529664450786026,M3,M3,1,85.68181818181819,-19.00888558197616,1.584073798498013,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2115,35.25,11.25,2026-01-02T11:15:00Z,88.58922048384925,88.54379938152779,NORMAL,NORMAL,464.06876331450326,85.0,70.0,0.16787878787878788,168.22492670150746,74.48999754342749,67.04099778908474,0.95,3,-18.640820392733445,M3,2.527753167833186,M3,M3,1,85.68181818181819,-18.640820392733445,1.5534016993944537,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2120,35.333333333333336,11.333333333333334,2026-01-02T11:20:00Z,88.54379938152779,88.49918256686504,NORMAL,NORMAL,466.3536287313086,85.0,70.0,0.16787878787878788,169.0531904150994,74.85675271580602,67.37107744422542,0.95,3,-18.310740737592766,M3,2.5245545548361052,M3,M3,1,85.68181818181819,-18.310740737592766,1.5258950614660638,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2125,35.416666666666664,11.416666666666666,2026-01-02T11:25:00Z,88.49918256686504,88.4552768678769,NORMAL,NORMAL,468.37380595852005,85.0,70.0,0.16787878787878788,169.78550465996355,75.18102146343188,67.6629193170887,0.95,3,-18.018898864729493,M3,2.521325384076783,M3,M3,1,85.68181818181819,-18.018898864729493,1.5015749053941243,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2130,35.5,11.5,2026-01-02T11:30:00Z,88.4552768678769,88.41198856957179,NORMAL,NORMAL,470.1277523900539,85.0,70.0,0.16787878787878788,170.42131024139456,75.46255617488951,67.91630055740056,0.95,3,-17.765517624417626,M3,2.5180324857571414,M3,M3,1,85.68181818181819,-17.765517624417626,1.480459802034802,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2135,35.583333333333336,11.583333333333334,2026-01-02T11:35:00Z,88.41198856957179,88.3692234858348,NORMAL,NORMAL,471.61412963244163,85.0,70.0,0.16787878787878788,170.9601219917601,75.70114201795137,68.13102781615623,0.95,3,-17.550790365661953,M3,2.5147250996900246,M3,M3,1,85.68181818181819,-17.550790365661953,1.4625658638051626,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2140,35.666666666666664,11.666666666666666,2026-01-02T11:40:00Z,88.3692234858348,88.32688703153185,NORMAL,NORMAL,472.8318041296715,85.0,70.0,0.16787878787878788,171.40152899700595,75.89659703987422,68.3069373358868,0.95,3,-17.374880845931386,M3,2.5113271757509734,M3,M3,1,85.68181818181819,-17.374880845931386,1.4479067371609489,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2145,35.75,11.75,2026-01-02T11:45:00Z,88.32688703153185,88.28488429480113,NORMAL,NORMAL,473.77984769529087,85.0,70.0,0.16787878787878788,171.74519478954295,76.04877225280961,68.44389502752865,0.95,3,-17.237923154289533,M3,2.507882014804276,M3,M3,1,85.68181818181819,-17.237923154289533,1.4364935961907943,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2150,35.833333333333336,11.833333333333334,2026-01-02T11:50:00Z,88.28488429480113,88.24312010949856,NORMAL,NORMAL,474.457537950053,85.0,70.0,0.16787878787878788,171.99085750689423,76.15755170405276,68.54179653364749,0.95,3,-17.140021648170702,M3,2.5043743558785034,M3,M3,1,85.68181818181819,-17.140021648170702,1.4283351373475583,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2155,35.916666666666664,11.916666666666666,2026-01-02T11:55:00Z,88.24312010949856,88.20149912776367,NORMAL,NORMAL,474.86435866372636,85.0,70.0,0.16787878787878788,172.13833001560081,76.22285253090804,68.60056727781723,0.95,3,-17.081250904000953,M3,2.5007621127117403,M3,M3,1,85.68181818181819,-17.081250904000953,1.4234375753334128,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2160,36.0,12.0,2026-01-02T12:00:00Z,88.20149912776367,88.334041132972,NORMAL,NORMAL,475.0,85.0,70.0,0.16787878787878788,172.18750000000003,76.24462500000001,68.62016250000002,0.95,3,-17.061655681818166,M2,2.497112900471755,M1,M1,0,5.0,63.62016250000002,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2165,36.083333333333336,12.083333333333334,2026-01-02T12:05:00Z,88.334041132972,88.46654231480078,NORMAL,NORMAL,474.86435866372636,85.0,70.0,0.16787878787878788,172.13833001560081,76.22285253090804,68.60056727781723,0.95,3,63.600567277817234,M3,2.5073235965409553,M3,M1,0,5.0,63.600567277817234,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2170,36.166666666666664,12.166666666666666,2026-01-02T12:10:00Z,88.46654231480078,88.5989210575792,NORMAL,NORMAL,474.457537950053,85.0,70.0,0.16787878787878788,171.99085750689423,76.15755170405276,68.54179653364749,0.95,3,63.541796533647485,M3,2.518273533496296,M3,M1,0,5.0,63.541796533647485,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2175,36.25,12.25,2026-01-02T12:15:00Z,88.5989210575792,88.55691832084847,NORMAL,NORMAL,473.77984769529087,85.0,70.0,0.16787878787878788,171.74519478954295,76.04877225280961,68.44389502752865,0.95,3,63.443895027528654,M3,2.528636489107473,M3,M3,1,85.68181818181819,-17.237923154289533,1.4364935961907943,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2180,36.333333333333336,12.333333333333334,2026-01-02T12:20:00Z,88.55691832084847,88.51458186654554,NORMAL,NORMAL,472.8318041296715,85.0,70.0,0.16787878787878788,171.40152899700595,75.89659703987422,68.3069373358868,0.95,3,-17.374880845931386,M3,2.5264850869456574,M3,M3,1,85.68181818181819,-17.374880845931386,1.4479067371609489,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2185,36.416666666666664,12.416666666666666,2026-01-02T12:25:00Z,88.51458186654554,88.47181678280853,NORMAL,NORMAL,471.61412963244163,85.0,70.0,0.16787878787878788,170.9601219917601,75.70114201795137,68.13102781615623,0.95,3,-17.550790365661953,M3,2.5230061028794206,M3,M3,1,85.68181818181819,-17.550790365661953,1.4625658638051626,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2190,36.5,12.5,2026-01-02T12:30:00Z,88.47181678280853,88.42852848450342,NORMAL,NORMAL,470.12775239005396,85.0,70.0,0.16787878787878788,170.4213102413946,75.46255617488953,67.91630055740058,0.95,3,-17.765517624417612,M3,2.519372392154929,M3,M3,1,85.68181818181819,-17.765517624417612,1.480459802034801,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2195,36.583333333333336,12.583333333333334,2026-01-02T12:35:00Z,88.42852848450342,88.38462278551529,NORMAL,NORMAL,468.37380595852005,85.0,70.0,0.16787878787878788,169.78550465996355,75.18102146343188,67.6629193170887,0.95,3,-18.018898864729493,M3,2.5156036133164856,M3,M3,1,85.68181818181819,-18.018898864729493,1.5015749053941243,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2200,36.666666666666664,12.666666666666666,2026-01-02T12:40:00Z,88.38462278551529,88.34000597085254,NORMAL,NORMAL,466.3536287313086,85.0,70.0,0.16787878787878788,169.0531904150994,74.85675271580602,67.37107744422542,0.95,3,-18.310740737592766,M3,2.511732431174425,M3,M3,1,85.68181818181819,-18.310740737592766,1.5258950614660638,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2205,36.75,12.75,2026-01-02T12:45:00Z,88.34000597085254,88.29458486853108,NORMAL,NORMAL,464.06876331450326,85.0,70.0,0.16787878787878788,168.22492670150746,74.48999754342749,67.04099778908474,0.95,3,-18.640820392733445,M3,2.507646734622767,M3,M3,1,85.68181818181819,-18.640820392733445,1.5534016993944537,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2210,36.833333333333336,12.833333333333334,2026-01-02T12:50:00Z,88.29458486853108,88.24826692120655,NORMAL,NORMAL,461.52095581127423,85.0,70.0,0.16787878787878788,167.30134648158693,74.08103622204669,66.67293259984203,0.95,3,-19.00888558197616,M3,2.5034055981388423,M3,M3,1,85.68181818181819,-19.00888558197616,1.584073798498013,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2215,36.916666666666664,12.916666666666666,2026-01-02T12:55:00Z,88.24826692120655,88.37590684497002,NORMAL,NORMAL,458.71215501807666,85.0,70.0,0.16787878787878788,166.28315619405282,73.63018156272658,66.26716340645392,0.95,3,-19.41465477536427,M2,2.498973357503697,M1,M1,0,5.0,61.26716340645392,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2220,37.0,13.0,2026-01-02T13:00:00Z,88.37590684497002,88.5026235134954,NORMAL,NORMAL,455.64451153536436,85.0,70.0,0.16787878787878788,165.1711354315696,73.13777876909901,65.82400089218912,1.0,3,60.82400089218912,M3,2.508355008249397,M3,M1,0,5.0,60.82400089218912,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2225,37.083333333333336,13.083333333333334,2026-01-02T13:05:00Z,88.5026235134954,88.62833973173137,NORMAL,NORMAL,452.3203767960078,85.0,70.0,0.16787878787878788,163.96613658855284,72.60420528141118,65.34378475327007,1.0,3,60.34378475327007,M3,2.5183599590208887,M3,M1,0,5.0,60.34378475327007,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2230,37.166666666666664,13.166666666666666,2026-01-02T13:10:00Z,88.62833973173137,88.5775236142005,NORMAL,NORMAL,448.7423020150338,85.0,70.0,0.16787878787878788,162.66908448044975,72.02987060794315,64.82688354714884,1.0,3,59.82688354714884,M3,2.527766841410684,M3,M3,1,85.68181818181819,-20.85493463466935,1.7379112195557789,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2235,37.25,13.25,2026-01-02T13:15:00Z,88.5775236142005,88.5253595702146,NORMAL,NORMAL,444.9130370647577,85.0,70.0,0.16787878787878788,161.28097593597468,71.41521614444959,64.27369453000463,1.0,3,-21.408123651813554,M3,2.524113328320477,M3,M3,1,85.68181818181819,-21.408123651813554,1.7840103043177962,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2240,37.333333333333336,13.333333333333334,2026-01-02T13:20:00Z,88.5253595702146,88.47176021666273,NORMAL,NORMAL,440.83552927987967,85.0,70.0,0.16787878787878788,159.8028793639564,70.76071498235989,63.684643484123896,1.0,3,-21.99717469769429,M3,2.5196302212336565,M3,M3,1,85.68181818181819,-21.99717469769429,1.8330978914745242,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2245,37.416666666666664,13.416666666666666,2026-01-02T13:25:00Z,88.47176021666273,88.41663927697968,NORMAL,NORMAL,436.51292219764787,85.0,70.0,0.16787878787878788,158.23593429664737,70.06687170655545,63.0601845358999,1.0,3,-22.621633645918287,M3,2.5149498644916917,M3,M3,1,85.68181818181819,-22.621633645918287,1.8851361371598572,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2250,37.5,13.5,2026-01-02T13:30:00Z,88.41663927697968,88.3599116497464,NORMAL,NORMAL,431.9485542387826,85.0,70.0,0.16787878787878788,156.5813509115587,69.33422218363819,62.40079996527437,1.0,3,-23.281018216543814,M3,2.510145570156466,M3,M3,1,85.68181818181819,-23.281018216543814,1.940084851378651,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2255,37.583333333333336,13.583333333333334,2026-01-02T13:35:00Z,88.3599116497464,88.30149347680711,NORMAL,NORMAL,427.1459573354958,85.0,70.0,0.16787878787878788,154.84040953411724,68.56333334170712,61.70700000753641,1.0,3,-23.97481817428178,M3,2.5051440553571815,M3,M3,1,85.68181818181819,-23.97481817428178,1.9979015145234815,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2260,37.666666666666664,13.666666666666666,2026-01-02T13:40:00Z,88.30149347680711,88.41811706565814,NORMAL,NORMAL,422.10885551365175,85.0,70.0,0.16787878787878788,153.01446012369877,67.75480294277381,60.97932264849643,1.0,3,-24.70249553332176,M2,2.499990962115948,M1,M1,0,5.0,55.97932264849643,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2265,37.75,13.75,2026-01-02T13:45:00Z,88.41811706565814,88.53315526027099,NORMAL,NORMAL,416.8411634369035,85.0,70.0,0.16787878787878788,151.10492174587753,66.90925934907456,60.218333414167105,1.0,3,55.218333414167105,M3,2.5096558490844614,M3,M1,0,5.0,55.218333414167105,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2270,37.833333333333336,13.833333333333334,2026-01-02T13:50:00Z,88.53315526027099,88.64653989601308,NORMAL,NORMAL,411.3469849215117,85.0,70.0,0.16787878787878788,149.113282034048,66.02736128467645,59.424625156208805,1.0,3,54.424625156208805,M3,2.51884394638447,M3,M1,0,5.0,54.424625156208805,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2275,37.916666666666664,13.916666666666666,2026-01-02T13:55:00Z,88.64653989601308,88.58054817976728,NORMAL,NORMAL,405.6306114315386,85.0,70.0,0.16787878787878788,147.04109664393278,65.10979759393342,58.59881783454008,1.0,3,53.59881783454008,M3,2.5275345420593354,M3,M3,1,85.68181818181819,-27.08300034727811,2.2569166956065088,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2280,38.0,14.0,2026-01-02T14:00:00Z,88.58054817976728,88.51246762449647,NORMAL,NORMAL,399.69652056520863,85.0,70.0,0.16787878787878788,144.88998870488814,64.15728699852447,57.741558298672025,1.0,3,-27.94025988314616,M3,2.5225326989078565,M3,M3,1,85.68181818181819,-27.94025988314616,2.32835499026218,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2285,38.083333333333336,14.083333333333334,2026-01-02T14:05:00Z,88.51246762449647,88.44222323338458,NORMAL,NORMAL,393.5493745444712,85.0,70.0,0.16787878787878788,142.66164827237083,63.1705778550058,56.85352006950522,1.0,3,-28.828298112312964,M3,2.517227975902039,M3,M3,1,85.68181818181819,-28.828298112312964,2.4023581760260804,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2290,38.166666666666664,14.166666666666666,2026-01-02T14:10:00Z,88.44222323338458,88.36974171521136,NORMAL,NORMAL,387.1940187212154,85.0,70.0,0.16787878787878788,140.3578317864406,62.150447915035905,55.93540312353232,1.0,3,-29.74641505828587,M3,2.511582629479115,M3,M3,1,85.68181818181819,-29.74641505828587,2.4788679215238223,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2295,38.25,14.25,2026-01-02T14:15:00Z,88.36974171521136,88.29495154830055,NORMAL,NORMAL,380.63548011518446,85.0,70.0,0.16787878787878788,137.98036154175438,61.097704090688836,54.98793368161996,1.0,3,-30.69388450019823,M3,2.5056129775977385,M3,M3,1,85.68181818181819,-30.69388450019823,2.5578237083498525,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2300,38.333333333333336,14.333333333333334,2026-01-02T14:20:00Z,88.29495154830055,88.39705959831058,NORMAL,NORMAL,373.8789660004804,85.0,70.0,0.16787878787878788,135.53112517517414,60.01318222756711,54.0118640048104,1.0,3,-31.66995417700779,M2,2.499289908219785,M1,M1,0,5.0,49.0118640048104,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2305,38.416666666666664,14.416666666666666,2026-01-02T14:25:00Z,88.39705959831058,88.49707620706033,NORMAL,NORMAL,366.92986255965087,85.0,70.0,0.16787878787878788,133.01207517787347,58.89774688876237,53.00797219988613,1.0,3,48.00797219988613,M3,2.507905046776345,M3,M1,0,5.0,48.00797219988613,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
