soc_percent,p_net_w,irradiance_wm2,weather_index,demand_index,centroid,fis_mode
22.0,15.0,150.0,0.17,0.85,0.8432,M1
22.0,20.0,150.0,0.17,0.85,0.8432,M1
22.0,25.0,150.0,0.17,0.85,0.8432,M1
22.0,30.0,150.0,0.17,0.85,0.8432,M1
22.0,35.0,150.0,0.17,0.85,0.8432,M1
22.0,40.0,150.0,0.17,0.85,0.8432,M1
22.0,45.0,150.0,0.17,0.85,0.8432,M1
22.0,50.0,150.0,0.17,0.85,0.8432,M1
22.0,55.0,150.0,0.17,0.85,0.8432,M1
22.0,60.0,150.0,0.17,0.85,0.8432,M1
22.0,65.0,150.0,0.17,0.85,0.8432,M1
22.0,70.0,150.0,0.17,0.85,0.8432,M1
22.0,75.0,150.0,0.17,0.85,0.8432,M1
22.0,80.0,150.0,0.17,0.85,0.8432,M1
22.0,85.0,150.0,0.17,0.85,0.8432,M1
22.0,90.0,150.0,0.17,0.85,0.8432,M1
22.0,95.0,150.0,0.17,0.85,0.8432,M1
22.0,100.0,150.0,0.17,0.85,0.8432,M1
22.0,105.0,150.0,0.17,0.85,0.8432,M1
22.0,110.0,150.0,0.17,0.85,0.8432,M1
22.0,115.0,150.0,0.17,0.85,0.8432,M1
22.0,120.0,150.0,0.17,0.85,0.8432,M1
22.0,125.0,150.0,0.17,0.85,0.8432,M1
22.0,130.0,150.0,0.17,0.85,0.8432,M1
22.0,135.0,150.0,0.17,0.85,0.8432,M1
22.0,140.0,150.0,0.17,0.85,0.8432,M1
22.0,145.0,150.0,0.17,0.85,0.8432,M1
22.0,150.0,150.0,0.17,0.85,0.8432,M1
22.0,155.0,150.0,0.17,0.85,0.8432,M1
22.0,160.0,150.0,0.17,0.85,0.8432,M1
22.0,165.0,150.0,0.17,0.85,0.8432,M1
22.0,170.0,150.0,0.17,0.85,0.8432,M1
22.0,175.0,150.0,0.17,0.85,0.8432,M1
22.0,180.0,150.0,0.17,0.85,0.8432,M1
22.0,185.0,150.0,0.17,0.85,0.8432,M1
22.0,190.0,150.0,0.17,0.85,0.8432,M1
22.0,195.0,150.0,0.17,0.85,0.8432,M1
22.0,200.0,150.0,0.17,0.85,0.8432,M1
22.0,205.0,150.0,0.17,0.85,0.8432,M1
22.0,210.0,150.0,0.17,0.85,0.8432,M1
22.0,215.0,150.0,0.17,0.85,0.8432,M1
22.0,220.0,150.0,0.17,0.85,0.8432,M1
22.0,225.0,150.0,0.17,0.85,0.8432,M1
22.0,230.0,150.0,0.17,0.85,0.8432,M1
22.0,235.0,150.0,0.17,0.85,0.8432,M1
22.0,240.0,150.0,0.17,0.85,0.8432,M1
22.0,245.0,150.0,0.17,0.85,0.8432,M1
22.0,250.0,150.0,0.17,0.85,0.8432,M1
22.0,255.0,150.0,0.17,0.85,0.8432,M1
22.0,260.0,150.0,0.17,0.85,0.8432,M1
22.0,265.0,150.0,0.17,0.85,0.8432,M1
22.0,270.0,150.0,0.17,0.85,0.8432,M1
22.0,275.0,150.0,0.17,0.85,0.8432,M1
22.0,280.0,150.0,0.17,0.85,0.8432,M1
22.0,285.0,150.0,0.17,0.85,0.8432,M1
22.0,290.0,150.0,0.17,0.85,0.8432,M1
22.0,295.0,150.0,0.17,0.85,0.8432,M1
22.0,300.0,150.0,0.17,0.85,0.8432,M1
23.0,-350.0,150.0,0.17,0.85,0.8076,M1
23.0,-345.0,150.0,0.17,0.85,0.7969,M1
23.0,-340.0,150.0,0.17,0.85,0.7969,M1
23.0,-335.0,150.0,0.17,0.85,0.7969,M1
23.0,-330.0,150.0,0.17,0.85,0.7969,M1
23.0,-325.0,150.0,0.17,0.85,0.7969,M1
23.0,-320.0,150.0,0.17,0.85,0.7969,M1
23.0,-315.0,150.0,0.17,0.85,0.7969,M1
23.0,-310.0,150.0,0.17,0.85,0.7969,M1
23.0,-305.0,150.0,0.17,0.85,0.7969,M1
23.0,-300.0,150.0,0.17,0.85,0.7969,M1
23.0,-295.0,150.0,0.17,0.85,0.7969,M1
23.0,-290.0,150.0,0.17,0.85,0.7969,M1
23.0,-285.0,150.0,0.17,0.85,0.7969,M1
23.0,-280.0,150.0,0.17,0.85,0.7969,M1
23.0,-275.0,150.0,0.17,0.85,0.7969,M1
23.0,-270.0,150.0,0.17,0.85,0.7969,M1
23.0,-265.0,150.0,0.17,0.85,0.7969,M1
23.0,-260.0,150.0,0.17,0.85,0.7969,M1
23.0,-255.0,150.0,0.17,0.85,0.7969,M1
23.0,-250.0,150.0,0.17,0.85,0.7969,M1
23.0,-245.0,150.0,0.17,0.85,0.7969,M1
23.0,-240.0,150.0,0.17,0.85,0.7969,M1
23.0,-235.0,150.0,0.17,0.85,0.7969,M1
23.0,-230.0,150.0,0.17,0.85,0.7969,M1
23.0,-225.0,150.0,0.17,0.85,0.7969,M1
23.0,-220.0,150.0,0.17,0.85,0.7969,M1
23.0,-215.0,150.0,0.17,0.85,0.7966,M1
23.0,-210.0,150.0,0.17,0.85,0.7954,M1
23.0,-205.0,150.0,0.17,0.85,0.7935,M1
23.0,-200.0,150.0,0.17,0.85,0.7908,M1
23.0,-195.0,150.0,0.17,0.85,0.7872,M1
23.0,-190.0,150.0,0.17,0.85,0.7827,M1
23.0,-185.0,150.0,0.17,0.85,0.777,M1
23.0,-180.0,150.0,0.17,0.85,0.7701,M1
23.0,-175.0,150.0,0.17,0.85,0.7617,M1
23.0,-170.0,150.0,0.17,0.85,0.7585,M1
23.0,-165.0,150.0,0.17,0.85,0.7585,M1
23.0,-160.0,150.0,0.17,0.85,0.7585,M1
23.0,-155.0,150.0,0.17,0.85,0.7585,M1
23.0,-150.0,150.0,0.17,0.85,0.7585,M1
23.0,-145.0,150.0,0.17,0.85,0.7585,M1
23.0,-140.0,150.0,0.17,0.85,0.7585,M1
23.0,-135.0,150.0,0.17,0.85,0.7585,M1
23.0,-130.0,150.0,0.17,0.85,0.7585,M1
23.0,-125.0,150.0,0.17,0.85,0.7585,M1
23.0,-120.0,150.0,0.17,0.85,0.7585,M1
23.0,-115.0,150.0,0.17,0.85,0.7585,M1
23.0,-110.0,150.0,0.17,0.85,0.7585,M1
23.0,-105.0,150.0,0.17,0.85,0.7585,M1
23.0,-100.0,150.0,0.17,0.85,0.7585,M1
23.0,-95.0,150.0,0.17,0.85,0.7585,M1
23.0,-90.0,150.0,0.17,0.85,0.7585,M1
23.0,-85.0,150.0,0.17,0.85,0.7585,M1
23.0,-80.0,150.0,0.17,0.85,0.7585,M1
23.0,-75.0,150.0,0.17,0.85,0.7585,M1
23.0,-70.0,150.0,0.17,0.85,0.7585,M1
23.0,-65.0,150.0,0.17,0.85,0.7585,M1
23.0,-60.0,150.0,0.17,0.85,0.7585,M1
23.0,-55.0,150.0,0.17,0.85,0.7585,M1
23.0,-50.0,150.0,0.17,0.85,0.7585,M1
23.0,-45.0,150.0,0.17,0.85,0.7585,M1
23.0,-40.0,150.0,0.17,0.85,0.7585,M1
23.0,-35.0,150.0,0.17,0.85,0.7585,M1
23.0,-30.0,150.0,0.17,0.85,0.7703,M1
23.0,-25.0,150.0,0.17,0.85,0.8029,M1
23.0,-20.0,150.0,0.17,0.85,0.8389,M1
23.0,-15.0,150.0,0.17,0.85,0.8776,M1
23.0,-10.0,150.0,0.17,0.85,0.9018,M1
23.0,-5.0,150.0,0.17,0.85,0.9018,M1
23.0,0.0,150.0,0.17,0.85,0.9018,M1
23.0,5.0,150.0,0.17,0.85,0.9018,M1
23.0,10.0,150.0,0.17,0.85,0.9018,M1
23.0,15.0,150.0,0.17,0.85,0.9018,M1
23.0,20.0,150.0,0.17,0.85,0.9018,M1
23.0,25.0,150.0,0.17,0.85,0.9018,M1
23.0,30.0,150.0,0.17,0.85,0.9018,M1
23.0,35.0,150.0,0.17,0.85,0.9018,M1
23.0,40.0,150.0,0.17,0.85,0.9018,M1
23.0,45.0,150.0,0.17,0.85,0.9018,M1
23.0,50.0,150.0,0.17,0.85,0.9018,M1
23.0,55.0,150.0,0.17,0.85,0.9018,M1
23.0,60.0,150.0,0.17,0.85,0.9018,M1
23.0,65.0,150.0,0.17,0.85,0.9018,M1
23.0,70.0,150.0,0.17,0.85,0.9018,M1
23.0,75.0,150.0,0.17,0.85,0.9018,M1
23.0,80.0,150.0,0.17,0.85,0.9018,M1
23.0,85.0,150.0,0.17,0.85,0.9018,M1
23.0,90.0,150.0,0.17,0.85,0.9018,M1
23.0,95.0,150.0,0.17,0.85,0.9018,M1
23.0,100.0,150.0,0.17,0.85,0.9018,M1
23.0,105.0,150.0,0.17,0.85,0.9018,M1
23.0,110.0,150.0,0.17,0.85,0.9018,M1
23.0,115.0,150.0,0.17,0.85,0.9018,M1
23.0,120.0,150.0,0.17,0.85,0.9018,M1
23.0,125.0,150.0,0.17,0.85,0.9018,M1
23.0,130.0,150.0,0.17,0.85,0.9018,M1
23.0,135.0,150.0,0.17,0.85,0.9018,M1
23.0,140.0,150.0,0.17,0.85,0.9018,M1
23.0,145.0,150.0,0.17,0.85,0.9018,M1
23.0,150.0,150.0,0.17,0.85,0.9018,M1
23.0,155.0,150.0,0.17,0.85,0.9018,M1
23.0,160.0,150.0,0.17,0.85,0.9018,M1
23.0,165.0,150.0,0.17,0.85,0.9018,M1
23.0,170.0,150.0,0.17,0.85,0.9018,M1
23.0,175.0,150.0,0.17,0.85,0.9018,M1
23.0,180.0,150.0,0.17,0.85,0.9018,M1
23.0,185.0,150.0,0.17,0.85,0.9018,M1
23.0,190.0,150.0,0.17,0.85,0.9018,M1
23.0,195.0,150.0,0.17,0.85,0.9018,M1
23.0,200.0,150.0,0.17,0.85,0.9018,M1
23.0,205.0,150.0,0.17,0.85,0.9018,M1
23.0,210.0,150.0,0.17,0.85,0.9018,M1
23.0,215.0,150.0,0.17,0.85,0.9018,M1
23.0,220.0,150.0,0.17,0.85,0.9018,M1
23.0,225.0,150.0,0.17,0.85,0.9018,M1
23.0,230.0,150.0,0.17,0.85,0.9018,M1
23.0,235.0,150.0,0.17,0.85,0.9018,M1
23.0,240.0,150.0,0.17,0.85,0.9018,M1
23.0,245.0,150.0,0.17,0.85,0.9018,M1
23.0,250.0,150.0,0.17,0.85,0.9018,M1
23.0,255.0,150.0,0.17,0.85,0.9018,M1
23.0,260.0,150.0,0.17,0.85,0.9018,M1
23.0,265.0,150.0,0.17,0.85,0.9018,M1
23.0,270.0,150.0,0.17,0.85,0.9018,M1
23.0,275.0,150.0,0.17,0.85,0.9018,M1
23.0,280.0,150.0,0.17,0.85,0.9018,M1
23.0,285.0,150.0,0.17,0.85,0.9018,M1
23.0,290.0,150.0,0.17,0.85,0.9018,M1
23.0,295.0,150.0,0.17,0.85,0.9018,M1
23.0,300.0,150.0,0.17,0.85,0.9018,M1
24.0,-350.0,150.0,0.17,0.85,0.8076,M1
24.0,-345.0,150.0,0.17,0.85,0.7918,M1
24.0,-340.0,150.0,0.17,0.85,0.7772,M1
24.0,-335.0,150.0,0.17,0.85,0.7772,M1
24.0,-330.0,150.0,0.17,0.85,0.7772,M1
24.0,-325.0,150.0,0.17,0.85,0.7772,M1
24.0,-320.0,150.0,0.17,0.85,0.7772,M1
24.0,-315.0,150.0,0.17,0.85,0.7772,M1
24.0,-310.0,150.0,0.17,0.85,0.7772,M1
24.0,-305.0,150.0,0.17,0.85,0.7772,M1
24.0,-300.0,150.0,0.17,0.85,0.7772,M1
24.0,-295.0,150.0,0.17,0.85,0.7772,M1
24.0,-290.0,150.0,0.17,0.85,0.7772,M1
24.0,-285.0,150.0,0.17,0.85,0.7772,M1
24.0,-280.0,150.0,0.17,0.85,0.7772,M1
24.0,-275.0,150.0,0.17,0.85,0.7772,M1
24.0,-270.0,150.0,0.17,0.85,0.7772,M1
24.0,-265.0,150.0,0.17,0.85,0.7772,M1
24.0,-260.0,150.0,0.17,0.85,0.7772,M1
24.0,-255.0,150.0,0.17,0.85,0.7772,M1
24.0,-250.0,150.0,0.17,0.85,0.7772,M1
24.0,-245.0,150.0,0.17,0.85,0.7772,M1
24.0,-240.0,150.0,0.17,0.85,0.7772,M1
24.0,-235.0,150.0,0.17,0.85,0.7772,M1
24.0,-230.0,150.0,0.17,0.85,0.7772,M1
24.0,-225.0,150.0,0.17,0.85,0.7772,M1
24.0,-220.0,150.0,0.17,0.85,0.7772,M1
24.0,-215.0,150.0,0.17,0.85,0.7768,M1
24.0,-210.0,150.0,0.17,0.85,0.7756,M1
24.0,-205.0,150.0,0.17,0.85,0.7736,M1
24.0,-200.0,150.0,0.17,0.85,0.7708,M1
24.0,-195.0,150.0,0.17,0.85,0.767,M1
24.0,-190.0,150.0,0.17,0.85,0.7622,M1
24.0,-185.0,150.0,0.17,0.85,0.7562,M1
24.0,-180.0,150.0,0.17,0.85,0.749,M1
24.0,-175.0,150.0,0.17,0.85,0.749,M1
24.0,-170.0,150.0,0.17,0.85,0.749,M1
24.0,-165.0,150.0,0.17,0.85,0.749,M1
24.0,-160.0,150.0,0.17,0.85,0.749,M1
24.0,-155.0,150.0,0.17,0.85,0.749,M1
24.0,-150.0,150.0,0.17,0.85,0.749,M1
24.0,-145.0,150.0,0.17,0.85,0.749,M1
24.0,-140.0,150.0,0.17,0.85,0.749,M1
24.0,-135.0,150.0,0.17,0.85,0.749,M1
24.0,-130.0,150.0,0.17,0.85,0.749,M1
24.0,-125.0,150.0,0.17,0.85,0.749,M1
24.0,-120.0,150.0,0.17,0.85,0.749,M1
24.0,-115.0,150.0,0.17,0.85,0.749,M1
24.0,-110.0,150.0,0.17,0.85,0.749,M1
24.0,-105.0,150.0,0.17,0.85,0.749,M1
24.0,-100.0,150.0,0.17,0.85,0.749,M1
24.0,-95.0,150.0,0.17,0.85,0.749,M1
24.0,-90.0,150.0,0.17,0.85,0.749,M1
24.0,-85.0,150.0,0.17,0.85,0.749,M1
24.0,-80.0,150.0,0.17,0.85,0.749,M1
24.0,-75.0,150.0,0.17,0.85,0.749,M1
24.0,-70.0,150.0,0.17,0.85,0.749,M1
24.0,-65.0,150.0,0.17,0.85,0.749,M1
24.0,-60.0,150.0,0.17,0.85,0.749,M1
24.0,-55.0,150.0,0.17,0.85,0.749,M1
24.0,-50.0,150.0,0.17,0.85,0.749,M1
24.0,-45.0,150.0,0.17,0.85,0.749,M1
24.0,-40.0,150.0,0.17,0.85,0.749,M1
24.0,-35.0,150.0,0.17,0.85,0.7541,M1
24.0,-30.0,150.0,0.17,0.85,0.7815,M1
24.0,-25.0,150.0,0.17,0.85,0.8131,M1
24.0,-20.0,150.0,0.17,0.85,0.8478,M1
24.0,-15.0,150.0,0.17,0.85,0.8848,M1
24.0,-10.0,150.0,0.17,0.85,0.9233,M1
24.0,-5.0,150.0,0.17,0.85,0.9544,M1
24.0,0.0,150.0,0.17,0.85,0.9544,M1
24.0,5.0,150.0,0.17,0.85,0.9544,M1
24.0,10.0,150.0,0.17,0.85,0.9544,M1
24.0,15.0,150.0,0.17,0.85,0.9544,M1
24.0,20.0,150.0,0.17,0.85,0.9544,M1
24.0,25.0,150.0,0.17,0.85,0.9544,M1
24.0,30.0,150.0,0.17,0.85,0.9544,M1
24.0,35.0,150.0,0.17,0.85,0.9544,M1
24.0,40.0,150.0,0.17,0.85,0.9544,M1
24.0,45.0,150.0,0.17,0.85,0.9544,M1
24.0,50.0,150.0,0.17,0.85,0.9544,M1
24.0,55.0,150.0,0.17,0.85,0.9544,M1
24.0,60.0,150.0,0.17,0.85,0.9544,M1
24.0,65.0,150.0,0.17,0.85,0.9544,M1
24.0,70.0,150.0,0.17,0.85,0.9544,M1
24.0,75.0,150.0,0.17,0.85,0.9544,M1
24.0,80.0,150.0,0.17,0.85,0.9544,M1
24.0,85.0,150.0,0.17,0.85,0.9544,M1
24.0,90.0,150.0,0.17,0.85,0.9544,M1
24.0,95.0,150.0,0.17,0.85,0.9544,M1
24.0,100.0,150.0,0.17,0.85,0.9544,M1
24.0,105.0,150.0,0.17,0.85,0.9544,M1
24.0,110.0,150.0,0.17,0.85,0.9544,M1
24.0,115.0,150.0,0.17,0.85,0.9544,M1
24.0,120.0,150.0,0.17,0.85,0.9544,M1
24.0,125.0,150.0,0.17,0.85,0.9544,M1
24.0,130.0,150.0,0.17,0.85,0.9544,M1
24.0,135.0,150.0,0.17,0.85,0.9544,M1
24.0,140.0,150.0,0.17,0.85,0.9544,M1
24.0,145.0,150.0,0.17,0.85,0.9544,M1
24.0,150.0,150.0,0.17,0.85,0.9544,M1
24.0,155.0,150.0,0.17,0.85,0.9544,M1
24.0,160.0,150.0,0.17,0.85,0.9544,M1
24.0,165.0,150.0,0.17,0.85,0.9544,M1
24.0,170.0,150.0,0.17,0.85,0.9544,M1
24.0,175.0,150.0,0.17,0.85,0.9544,M1
24.0,180.0,150.0,0.17,0.85,0.9544,M1
24.0,185.0,150.0,0.17,0.85,0.9544,M1
24.0,190.0,150.0,0.17,0.85,0.9544,M1
24.0,195.0,150.0,0.17,0.85,0.9544,M1
24.0,200.0,150.0,0.17,0.85,0.9544,M1
24.0,205.0,150.0,0.17,0.85,0.9544,M1
24.0,210.0,150.0,0.17,0.85,0.9544,M1
24.0,215.0,150.0,0.17,0.85,0.9544,M1
24.0,220.0,150.0,0.17,0.85,0.9544,M1
24.0,225.0,150.0,0.17,0.85,0.9544,M1
24.0,230.0,150.0,0.17,0.85,0.9544,M1
24.0,235.0,150.0,0.17,0.85,0.9544,M1
24.0,240.0,150.0,0.17,0.85,0.9544,M1
24.0,245.0,150.0,0.17,0.85,0.9544,M1
24.0,250.0,150.0,0.17,0.85,0.9544,M1
24.0,255.0,150.0,0.17,0.85,0.9544,M1
24.0,260.0,150.0,0.17,0.85,0.9544,M1
24.0,265.0,150.0,0.17,0.85,0.9544,M1
24.0,270.0,150.0,0.17,0.85,0.9544,M1
24.0,275.0,150.0,0.17,0.85,0.9544,M1
24.0,280.0,150.0,0.17,0.85,0.9544,M1
24.0,285.0,150.0,0.17,0.85,0.9544,M1
24.0,290.0,150.0,0.17,0.85,0.9544,M1
24.0,295.0,150.0,0.17,0.85,0.9544,M1
24.0,300.0,150.0,0.17,0.85,0.9544,M1
25.0,-350.0,150.0,0.17,0.85,0.8076,M1
25.0,-345.0,150.0,0.17,0.85,0.7918,M1
25.0,-340.0,150.0,0.17,0.85,0.7772,M1
25.0,-335.0,150.0,0.17,0.85,0.7637,M1
25.0,-330.0,150.0,0.17,0.85,0.7594,M1
25.0,-325.0,150.0,0.17,0.85,0.7594,M1
25.0,-320.0,150.0,0.17,0.85,0.7594,M1
25.0,-315.0,150.0,0.17,0.85,0.7594,M1
25.0,-310.0,150.0,0.17,0.85,0.7594,M1
25.0,-305.0,150.0,0.17,0.85,0.7594,M1
25.0,-300.0,150.0,0.17,0.85,0.7594,M1
25.0,-295.0,150.0,0.17,0.85,0.7594,M1
25.0,-290.0,150.0,0.17,0.85,0.7594,M1
25.0,-285.0,150.0,0.17,0.85,0.7594,M1
25.0,-280.0,150.0,0.17,0.85,0.7594,M1
25.0,-275.0,150.0,0.17,0.85,0.7594,M1
25.0,-270.0,150.0,0.17,0.85,0.7594,M1
25.0,-265.0,150.0,0.17,0.85,0.7594,M1
25.0,-260.0,150.0,0.17,0.85,0.7594,M1
25.0,-255.0,150.0,0.17,0.85,0.7594,M1
25.0,-250.0,150.0,0.17,0.85,0.7594,M1
25.0,-245.0,150.0,0.17,0.85,0.7594,M1
25.0,-240.0,150.0,0.17,0.85,0.7594,M1
25.0,-235.0,150.0,0.17,0.85,0.7594,M1
25.0,-230.0,150.0,0.17,0.85,0.7594,M1
25.0,-225.0,150.0,0.17,0.85,0.7594,M1
25.0,-220.0,150.0,0.17,0.85,0.7594,M1
25.0,-215.0,150.0,0.17,0.85,0.759,M1
25.0,-210.0,150.0,0.17,0.85,0.7577,M1
25.0,-205.0,150.0,0.17,0.85,0.7556,M1
25.0,-200.0,150.0,0.17,0.85,0.7527,M1
25.0,-195.0,150.0,0.17,0.85,0.7487,M1
25.0,-190.0,150.0,0.17,0.85,0.7438,M1
25.0,-185.0,150.0,0.17,0.85,0.7398,M1
25.0,-180.0,150.0,0.17,0.85,0.7398,M1
25.0,-175.0,150.0,0.17,0.85,0.7398,M1
25.0,-170.0,150.0,0.17,0.85,0.7398,M1
25.0,-165.0,150.0,0.17,0.85,0.7398,M1
25.0,-160.0,150.0,0.17,0.85,0.7398,M1
25.0,-155.0,150.0,0.17,0.85,0.7398,M1
25.0,-150.0,150.0,0.17,0.85,0.7398,M1
25.0,-145.0,150.0,0.17,0.85,0.7398,M1
25.0,-140.0,150.0,0.17,0.85,0.7398,M1
25.0,-135.0,150.0,0.17,0.85,0.7398,M1
25.0,-130.0,150.0,0.17,0.85,0.7398,M1
25.0,-125.0,150.0,0.17,0.85,0.7398,M1
25.0,-120.0,150.0,0.17,0.85,0.7398,M1
25.0,-115.0,150.0,0.17,0.85,0.7398,M1
25.0,-110.0,150.0,0.17,0.85,0.7398,M1
25.0,-105.0,150.0,0.17,0.85,0.7398,M1
25.0,-100.0,150.0,0.17,0.85,0.7398,M1
25.0,-95.0,150.0,0.17,0.85,0.7398,M1
25.0,-90.0,150.0,0.17,0.85,0.7398,M1
25.0,-85.0,150.0,0.17,0.85,0.7398,M1
25.0,-80.0,150.0,0.17,0.85,0.7398,M1
25.0,-75.0,150.0,0.17,0.85,0.7398,M1
25.0,-70.0,150.0,0.17,0.85,0.7398,M1
25.0,-65.0,150.0,0.17,0.85,0.7398,M1
25.0,-60.0,150.0,0.17,0.85,0.7398,M1
25.0,-55.0,150.0,0.17,0.85,0.7398,M1
25.0,-50.0,150.0,0.17,0.85,0.7398,M1
25.0,-45.0,150.0,0.17,0.85,0.7398,M1
25.0,-40.0,150.0,0.17,0.85,0.7398,M1
25.0,-35.0,150.0,0.17,0.85,0.7633,M1
25.0,-30.0,150.0,0.17,0.85,0.7902,M1
25.0,-25.0,150.0,0.17,0.85,0.821,M1
25.0,-20.0,150.0,0.17,0.85,0.8546,M1
25.0,-15.0,150.0,0.17,0.85,0.8903,M1
25.0,-10.0,150.0,0.17,0.85,0.9271,M1
25.0,-5.0,150.0,0.17,0.85,0.9641,M1
25.0,0.0,150.0,0.17,0.85,1.0,M1
25.0,5.0,150.0,0.17,0.85,1.0,M1
25.0,10.0,150.0,0.17,0.85,1.0,M1
25.0,15.0,150.0,0.17,0.85,1.0,M1
25.0,20.0,150.0,0.17,0.85,1.0,M1
25.0,25.0,150.0,0.17,0.85,1.0,M1
25.0,30.0,150.0,0.17,0.85,1.0,M1
25.0,35.0,150.0,0.17,0.85,1.0,M1
25.0,40.0,150.0,0.17,0.85,1.0,M1
25.0,45.0,150.0,0.17,0.85,1.0,M1
25.0,50.0,150.0,0.17,0.85,1.0,M1
25.0,55.0,150.0,0.17,0.85,1.0,M1
25.0,60.0,150.0,0.17,0.85,1.0,M1
25.0,65.0,150.0,0.17,0.85,1.0,M1
25.0,70.0,150.0,0.17,0.85,1.0,M1
25.0,75.0,150.0,0.17,0.85,1.0,M1
25.0,80.0,150.0,0.17,0.85,1.0,M1
25.0,85.0,150.0,0.17,0.85,1.0,M1
25.0,90.0,150.0,0.17,0.85,1.0,M1
25.0,95.0,150.0,0.17,0.85,1.0,M1
25.0,100.0,150.0,0.17,0.85,1.0,M1
25.0,105.0,150.0,0.17,0.85,1.0,M1
25.0,110.0,150.0,0.17,0.85,1.0,M1
25.0,115.0,150.0,0.17,0.85,1.0,M1
25.0,120.0,150.0,0.17,0.85,1.0,M1
25.0,125.0,150.0,0.17,0.85,1.0,M1
25.0,130.0,150.0,0.17,0.85,1.0,M1
25.0,135.0,150.0,0.17,0.85,1.0,M1
25.0,140.0,150.0,0.17,0.85,1.0,M1
25.0,145.0,150.0,0.17,0.85,1.0,M1
25.0,150.0,150.0,0.17,0.85,1.0,M1
25.0,155.0,150.0,0.17,0.85,1.0,M1
25.0,160.0,150.0,0.17,0.85,1.0,M1
25.0,165.0,150.0,0.17,0.85,1.0,M1
25.0,170.0,150.0,0.17,0.85,1.0,M1
25.0,175.0,150.0,0.17,0.85,1.0,M1
25.0,180.0,150.0,0.17,0.85,1.0,M1
25.0,185.0,150.0,0.17,0.85,1.0,M1
25.0,190.0,150.0,0.17,0.85,1.0,M1
25.0,195.0,150.0,0.17,0.85,1.0,M1
25.0,200.0,150.0,0.17,0.85,1.0,M1
25.0,205.0,150.0,0.17,0.85,1.0,M1
25.0,210.0,150.0,0.17,0.85,1.0,M1
25.0,215.0,150.0,0.17,0.85,1.0,M1
25.0,220.0,150.0,0.17,0.85,1.0,M1
25.0,225.0,150.0,0.17,0.85,1.0,M1
25.0,230.0,150.0,0.17,0.85,1.0,M1
25.0,235.0,150.0,0.17,0.85,1.0,M1
25.0,240.0,150.0,0.17,0.85,1.0,M1
25.0,245.0,150.0,0.17,0.85,1.0,M1
25.0,250.0,150.0,0.17,0.85,1.0,M1
25.0,255.0,150.0,0.17,0.85,1.0,M1
25.0,260.0,150.0,0.17,0.85,1.0,M1
25.0,265.0,150.0,0.17,0.85,1.0,M1
25.0,270.0,150.0,0.17,0.85,1.0,M1
25.0,275.0,150.0,0.17,0.85,1.0,M1
25.0,280.0,150.0,0.17,0.85,1.0,M1
25.0,285.0,150.0,0.17,0.85,1.0,M1
25.0,290.0,150.0,0.17,0.85,1.0,M1
25.0,295.0,150.0,0.17,0.85,1.0,M1
25.0,300.0,150.0,0.17,0.85,1.0,M1
26.0,-350.0,150.0,0.17,0.85,0.8076,M1
26.0,-345.0,150.0,0.17,0.85,0.7918,M1
26.0,-340.0,150.0,0.17,0.85,0.7772,M1
26.0,-335.0,150.0,0.17,0.85,0.7637,M1
26.0,-330.0,150.0,0.17,0.85,0.7511,M1
26.0,-325.0,150.0,0.17,0.85,0.7432,M1
26.0,-320.0,150.0,0.17,0.85,0.7432,M1
26.0,-315.0,150.0,0.17,0.85,0.7432,M1
26.0,-310.0,150.0,0.17,0.85,0.7432,M1
26.0,-305.0,150.0,0.17,0.85,0.7432,M1
26.0,-300.0,150.0,0.17,0.85,0.7432,M1
26.0,-295.0,150.0,0.17,0.85,0.7432,M1
26.0,-290.0,150.0,0.17,0.85,0.7432,M1
26.0,-285.0,150.0,0.17,0.85,0.7432,M1
26.0,-280.0,150.0,0.17,0.85,0.7432,M1
26.0,-275.0,150.0,0.17,0.85,0.7432,M1
26.0,-270.0,150.0,0.17,0.85,0.7432,M1
26.0,-265.0,150.0,0.17,0.85,0.7432,M1
26.0,-260.0,150.0,0.17,0.85,0.7432,M1
26.0,-255.0,150.0,0.17,0.85,0.7432,M1
26.0,-250.0,150.0,0.17,0.85,0.7432,M1
26.0,-245.0,150.0,0.17,0.85,0.7432,M1
26.0,-240.0,150.0,0.17,0.85,0.7432,M1
26.0,-235.0,150.0,0.17,0.85,0.7432,M1
26.0,-230.0,150.0,0.17,0.85,0.7432,M1
26.0,-225.0,150.0,0.17,0.85,0.7432,M1
26.0,-220.0,150.0,0.17,0.85,0.7432,M1
26.0,-215.0,150.0,0.17,0.85,0.7428,M1
26.0,-210.0,150.0,0.17,0.85,0.7415,M1
26.0,-205.0,150.0,0.17,0.85,0.7394,M1
26.0,-200.0,150.0,0.17,0.85,0.7363,M1
26.0,-195.0,150.0,0.17,0.85,0.7322,M1
26.0,-190.0,150.0,0.17,0.85,0.7306,M1
26.0,-185.0,150.0,0.17,0.85,0.7306,M1
26.0,-180.0,150.0,0.17,0.85,0.7306,M1
26.0,-175.0,150.0,0.17,0.85,0.7306,M1
26.0,-170.0,150.0,0.17,0.85,0.7306,M1
26.0,-165.0,150.0,0.17,0.85,0.7306,M1
26.0,-160.0,150.0,0.17,0.85,0.7306,M1
26.0,-155.0,150.0,0.17,0.85,0.7306,M1
26.0,-150.0,150.0,0.17,0.85,0.7306,M1
