strategy,time_min,time_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,440,7.333333333333333,2026-01-01T07:20:00Z,76.15340483110143,76.11328931879731,NORMAL,NORMAL,262.1715893417327,45.0,25.0,0.2950018182265901,173.68867793889794,76.909346591344,69.2184119322096,1.0,3,-16.463406249608582,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-16.463406249608582,0.0,,requested_mode_matches_applied_mode
fis,445,7.416666666666667,2026-01-01T07:25:00Z,76.11328931879731,76.0853272621837,NORMAL,NORMAL,281.06329323248883,45.0,25.0,0.3341258056485794,186.20443176652384,82.45132238621676,74.20619014759508,1.0,3,-11.475628034223107,M3,2.999999999999999,M3,M3,1,85.68181818181819,-11.475628034223107,0.0,,requested_mode_matches_applied_mode
fis,450,7.5,2026-01-01T07:30:00Z,76.0853272621837,76.06955203137112,NORMAL,NORMAL,300.00686864544195,45.0,25.0,0.377088257479534,198.75455047760528,88.00851495148362,79.20766345633525,1.0,3,-6.474154725482933,M3,3.0000000000000027,M3,M3,1,85.68181818181819,-6.474154725482933,0.0,,requested_mode_matches_applied_mode
fis,455,7.583333333333333,2026-01-01T07:35:00Z,76.06955203137112,76.06598194444707,NORMAL,NORMAL,318.9789182548796,45.0,25.0,0.41768518530846765,211.32353334385772,93.5740605646602,84.21665450819418,1.0,3,-1.465163673624005,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-1.465163673624005,0.0,,requested_mode_matches_applied_mode
fis,460,7.666666666666667,2026-01-01T07:40:00Z,76.06598194444707,76.07336826615797,NORMAL,NORMAL,337.95705469879323,45.0,25.0,0.4243366616754745,223.8965487379505,99.14139178116447,89.22725260304803,1.0,3,3.5454344212298423,M3,2.999999999999999,M3,M3,1,85.68181818181819,3.5454344212298423,0.0,,requested_mode_matches_applied_mode
fis,465,7.75,2026-01-01T07:45:00Z,76.07336826615797,76.09118485246586,NORMAL,NORMAL,356.91977149263414,45.0,25.0,0.427720651242502,236.4593486138701,104.70419956622167,94.23377960959951,1.0,3,8.551961427781322,M3,2.999999999999994,M3,M3,1,85.68181818181819,8.551961427781322,0.0,,requested_mode_matches_applied_mode
fis,470,7.833333333333333,2026-01-01T07:50:00Z,76.09118485246586,76.11941182016272,NORMAL,NORMAL,375.8463396692638,45.0,25.0,0.427720651242502,248.99820003088726,110.25640297367688,99.2307626763092,1.0,3,13.54894449449101,M3,3.0000000000000075,M3,M3,1,85.68181818181819,13.54894449449101,0.0,,requested_mode_matches_applied_mode
fis,475,7.916666666666667,2026-01-01T07:55:00Z,76.11941182016272,76.15801826608867,NORMAL,NORMAL,394.71672443236906,45.0,25.0,0.427720651242502,261.4998299364445,115.79212469585762,104.21291222627187,1.0,3,18.53109404445368,M3,3.1322844743295266,M3,M3,1,85.68181818181819,18.53109404445368,0.0,,requested_mode_matches_applied_mode
fis,480,8.0,2026-01-01T08:00:00Z,76.15801826608867,76.20696261177638,NORMAL,NORMAL,413.5115175656589,45.0,25.0,0.427720651242502,273.951380387249,121.30567123547385,109.17510411192647,1.0,3,23.493285930108286,M3,3.212068111156292,M3,M3,1,85.68181818181819,23.493285930108286,0.0,,requested_mode_matches_applied_mode
fis,485,8.083333333333334,2026-01-01T08:05:00Z,76.20696261177638,76.26619291781378,NORMAL,NORMAL,432.2118823790214,45.0,25.0,0.427720651242502,286.3403720761017,126.79151675529783,114.11236507976805,1.0,3,28.430546897949867,M3,3.3211888405666476,M3,M3,1,85.68181818181819,28.430546897949867,0.0,,requested_mode_matches_applied_mode
fis,490,8.166666666666666,2026-01-01T08:10:00Z,76.26619291781378,76.3356471734646,NORMAL,NORMAL,450.79950872647515,45.0,25.0,0.427720651242502,298.6546745312898,132.24428988245512,119.01986089420961,1.0,3,33.33804271239143,M3,3.433689059214192,M3,M3,1,85.68181818181819,33.33804271239143,0.0,,requested_mode_matches_applied_mode
fis,495,8.25,2026-01-01T08:15:00Z,76.3356471734646,76.41525356603623,NORMAL,NORMAL,469.2565761854894,45.0,25.0,0.427720651242502,310.8824817228867,137.65876290689422,123.8928866162048,1.0,3,38.21106843438662,M4,3.552935203964406,M4,M3,1,85.68181818181819,38.21106843438662,4.440892098500626e-16,,new_candidate_started
fis,500,8.333333333333334,2026-01-01T08:20:00Z,76.41525356603623,76.50493073366054,NORMAL,NORMAL,487.5657239010053,45.0,25.0,0.427720651242502,323.012292084416,143.0298429349794,128.72685864148147,1.0,3,43.045040459663284,M4,3.6786899578269376,M4,M3,1,85.68181818181819,43.045040459663284,0.0,,waiting_for_candidate_confirmation
fis,505,8.416666666666666,2026-01-01T08:25:00Z,76.50493073366054,76.42489582094629,NORMAL,NORMAL,505.7100259098641,45.0,25.0,0.427720651242502,335.032892165285,148.35256465078817,133.51730818570937,1.0,3,47.83549000389118,M4,3.784949595878731,M4,M4,2,166.36363636363637,-32.846328177927006,0.0,,candidate_confirmed_and_dwell_satisfied
fis,510,8.5,2026-01-01T08:30:00Z,76.42489582094629,76.35641687261113,NORMAL,NORMAL,523.6729709998182,45.0,25.0,0.427720651242502,346.93334328737956,153.62208440765167,138.2598759668865,1.0,3,-28.103760396749863,M3,3.0,M3,M4,2,166.36363636363637,-28.103760396749863,0.0,,new_candidate_started
fis,515,8.583333333333334,2026-01-01T08:35:00Z,76.35641687261113,76.29936685194876,NORMAL,NORMAL,541.4384463412449,45.0,25.0,0.427720651242502,358.7029707010747,158.8336754264359,142.9503078837923,1.0,3,-23.41332847984407,M3,3.0000000000000013,M3,M4,2,166.36363636363637,-23.41332847984407,0.0,,waiting_for_candidate_confirmation
fis,520,8.666666666666666,2026-01-01T08:40:00Z,76.29936685194876,76.42833067141824,NORMAL,NORMAL,558.9907242729151,45.0,25.0,0.427720651242502,370.3313548308063,163.98272391908102,147.58445152717292,1.0,3,-18.779184836463457,M3,3.000000000000003,M3,M3,1,85.68181818181819,61.90263334535473,0.0,,candidate_confirmed_and_dwell_satisfied
fis,525,8.75,2026-01-01T08:45:00Z,76.42833067141824,76.5668232447687,NORMAL,NORMAL,576.3144517357053,45.0,25.0,0.427720651242502,381.8083242749048,169.06472598892785,152.15825339003507,1.0,3,66.47643520821688,M4,3.8353776351727733,M4,M3,1,85.68181818181819,66.47643520821688,0.0,,new_candidate_started
fis,530,8.833333333333334,2026-01-01T08:50:00Z,76.5668232447687,76.71471061661273,NORMAL,NORMAL,593.3946419372817,45.0,25.0,0.427720651242502,393.1239502834491,174.07528518551123,156.66775666696012,1.0,3,70.98593848514193,M4,3.8424802150581057,M4,M3,1,85.68181818181819,70.98593848514193,0.0,,waiting_for_candidate_confirmation
fis,535,8.916666666666666,2026-01-01T08:55:00Z,76.71471061661273,76.70190716434058,NORMAL,NORMAL,610.2166679019552,45.0,25.0,0.427720651242502,404.2685424850453,179.01011061237804,161.10909955114025,1.0,3,75.42728136932206,M4,3.8482804628287246,M4,M4,2,166.36363636363637,-5.254536812496127,0.0,,candidate_confirmed_and_dwell_satisfied
fis,540,9.0,2026-01-01T09:00:00Z,76.70190716434058,76.69975043332038,NORMAL,NORMAL,626.7662576171249,45.0,25.0,0.427720651242502,415.2326456713452,183.86501550327168,165.47851395294452,1.0,3,-0.8851224106918494,M3,2.9999999999999982,M3,M4,2,166.36363636363637,-0.8851224106918494,0.0,,new_candidate_started
fis,545,9.083333333333334,2026-01-01T09:05:00Z,76.69975043332038,76.70685186709626,NORMAL,NORMAL,643.0294905340588,45.0,25.0,0.427720651242502,426.00703747881397,188.63591619561882,169.77232457605695,1.0,3,3.4086882124205715,M3,3.129658158102648,M3,M4,2,166.36363636363637,3.4086882124205715,0.0,,waiting_for_candidate_confirmation
fis,550,9.166666666666666,2026-01-01T09:10:00Z,76.70685186709626,76.89082088816996,NORMAL,NORMAL,658.9927952185128,45.0,25.0,0.4474657017792565,436.5827268322647,193.3188314413268,173.98694829719412,1.0,3,7.623311933557744,M3,3.2976731853611234,M3,M3,1,85.68181818181819,88.30513011537593,0.0,,candidate_confirmed_and_dwell_satisfied
fis,555,9.25,2026-01-01T09:15:00Z,76.89082088816996,77.08339812904862,NORMAL,NORMAL,674.6429479776286,45.0,25.0,0.48138985298897474,446.95095303517894,197.90988200397726,178.11889380357954,1.0,3,92.43707562176135,M4,4.0,M4,M3,1,85.68181818181819,92.43707562176135,0.0,,new_candidate_started
fis,560,9.333333333333334,2026-01-01T09:20:00Z,77.08339812904862,77.28440426085544,NORMAL,NORMAL,689.9670723150822,45.0,25.0,0.514037145852114,457.1031854087419,202.40529049899092,182.16476144909183,1.0,3,96.48294326727364,M4,4.000000000000002,M4,M3,1,85.68181818181819,96.48294326727364,0.0,,waiting_for_candidate_confirmation
fis,565,9.416666666666666,2026-01-01T09:25:00Z,77.28440426085544,77.32556594196367,NORMAL,NORMAL,704.9526390875933,45.0,25.0,0.5453140505837336,467.0311233955305,206.8013814395409,186.12124329558682,1.0,3,100.43942511376864,M4,4.000000000000002,M4,M4,2,166.36363636363637,19.75760693195045,0.0,,candidate_confirmed_and_dwell_satisfied
fis,570,9.5,2026-01-01T09:30:00Z,77.32556594196367,77.37477737310309,NORMAL,NORMAL,719.5874672535556,45.0,25.0,0.5761543004419684,476.72669705548054,211.09458145616676,189.98512331055008,1.0,3,23.621486946913706,M4,4.000000000000001,M4,M4,2,166.36363636363637,23.621486946913706,0.0,,requested_mode_matches_applied_mode
fis,575,9.583333333333334,2026-01-01T09:35:00Z,77.37477737310309,77.43183912587914,NORMAL,NORMAL,733.8597251193016,45.0,25.0,0.6047462592118371,486.1820678915373,215.28141966237274,193.75327769613548,1.0,3,27.38964133249911,M4,4.000000000000004,M4,M4,2,166.36363636363637,27.38964133249911,0.0,,requested_mode_matches_applied_mode
fis,580,9.666666666666666,2026-01-01T09:40:00Z,77.43183912587914,77.49654545705472,NORMAL,NORMAL,747.7579320009604,45.0,25.0,0.6309023129330239,495.3896299506363,219.35852814214175,197.42267532792758,1.0,3,31.059038964291204,M4,4.000000000000006,M4,M4,2,166.36363636363637,31.059038964291204,0.0,,requested_mode_matches_applied_mode
fis,585,9.75,2026-01-01T09:45:00Z,77.49654545705472,77.56868450272329,NORMAL,NORMAL,761.2709602303687,45.0,25.0,0.6349760438056127,504.34201115261925,223.3226425383798,200.99037828454183,1.0,3,34.62674192090546,M4,4.000000000000002,M4,M4,2,166.36363636363637,34.62674192090546,0.0,,requested_mode_matches_applied_mode
fis,590,9.833333333333334,2026-01-01T09:50:00Z,77.56868450272329,77.64803847373975,NORMAL,NORMAL,774.3880374424308,45.0,25.0,0.6349760438056127,513.0320748056104,227.17060272392428,204.45354245153186,1.0,3,38.089906087895486,M4,4.000000000000002,M4,M4,2,166.36363636363637,38.089906087895486,0.0,,requested_mode_matches_applied_mode
fis,595,9.916666666666666,2026-01-01T09:55:00Z,77.64803847373975,77.73438385253442,NORMAL,NORMAL,787.0987490889426,45.0,25.0,0.6349760438056127,521.4529212714244,230.89935353898673,207.80941818508805,1.0,3,41.445781821451675,M4,4.000000000000002,M4,M4,2,166.36363636363637,41.445781821451675,0.0,,requested_mode_matches_applied_mode
fis,600,10.0,2026-01-01T10:00:00Z,77.73438385253442,77.6686249315794,NORMAL,NORMAL,799.393041130417,75.0,25.0,0.30688262012909395,349.73445549455744,154.86241689299004,139.37617520369105,0.95,3,-26.987461159945326,M3,3.0000000000000013,M3,M4,2,166.36363636363637,-26.987461159945326,0.0,,new_candidate_started
fis,605,10.083333333333334,2026-01-01T10:05:00Z,77.6686249315794,77.60790803585718,NORMAL,NORMAL,811.2612228630773,75.0,25.0,0.30688262012909395,354.9267850025963,157.16158039914964,141.44542235923467,0.95,3,-24.918214004401705,M3,3.0000000000000013,M3,M4,2,166.36363636363637,-24.918214004401705,0.0,,waiting_for_candidate_confirmation
fis,610,10.166666666666666,2026-01-01T10:10:00Z,77.60790803585718,77.72823497793058,NORMAL,NORMAL,822.6939698430232,75.0,25.0,0.30688262012909395,359.92861180632264,159.37638930783967,143.4387503770557,0.95,3,-22.924885986580676,M3,3.0000000000000018,M3,M3,1,85.68181818181819,57.75693219523751,0.0,,candidate_confirmed_and_dwell_satisfied
fis,615,10.25,2026-01-01T10:15:00Z,77.72823497793058,77.85255326900236,NORMAL,NORMAL,833.682326873807,75.0,25.0,0.30688262012909395,364.73601800729057,161.50510877362825,145.35459789626543,0.95,3,59.672779714447245,M3,3.3188103424185833,M3,M3,1,85.68181818181819,59.672779714447245,0.0,,requested_mode_matches_applied_mode
fis,620,10.333333333333334,2026-01-01T10:20:00Z,77.85255326900236,77.9806983737525,NORMAL,NORMAL,844.2177110273034,75.0,25.0,0.30688262012909395,369.34524857444524,163.54607606876434,147.1914684618879,0.95,3,61.50965028006971,M3,3.3188103424185833,M3,M3,1,85.68181818181819,61.50965028006971,0.0,,requested_mode_matches_applied_mode
fis,625,10.416666666666666,2026-01-01T10:25:00Z,77.9806983737525,78.11250277556678,NORMAL,NORMAL,854.2919146709914,75.0,25.0,0.30688262012909395,373.75271266855873,165.49770116963782,148.94793105267405,0.95,3,63.26611287085586,M3,3.3188103424185833,M3,M3,1,85.68181818181819,63.26611287085586,0.0,,requested_mode_matches_applied_mode
fis,630,10.5,2026-01-01T10:30:00Z,78.11250277556678,78.24779611395016,NORMAL,NORMAL,863.8971084775652,75.0,25.0,0.30688262012909395,377.9549849589348,167.35846733981634,150.62262060583473,0.95,3,64.94080242401654,M3,3.3188103424185833,M3,M3,1,85.68181818181819,64.94080242401654,0.0,,requested_mode_matches_applied_mode
fis,635,10.583333333333334,2026-01-01T10:35:00Z,78.24779611395016,78.38640532301913,NORMAL,NORMAL,873.0258443952956,75.0,25.0,0.30688262012909395,381.94880692294186,169.12693170547865,152.2142385349308,0.95,3,66.5324203531126,M3,3.3188103424185833,M3,M3,1,85.68181818181819,66.5324203531126,0.0,,requested_mode_matches_applied_mode
fis,640,10.666666666666666,2026-01-01T10:40:00Z,78.38640532301913,78.52815477105189,NORMAL,NORMAL,881.6710585597592,75.0,25.0,0.30688262012909395,385.73108811989465,170.80172581948935,153.7215532375404,0.95,3,68.03973505572222,M3,3.3188103424185833,M3,M3,1,85.68181818181819,68.03973505572222,0.0,,requested_mode_matches_applied_mode
fis,645,10.75,2026-01-01T10:45:00Z,78.52815477105189,78.67286640106823,NORMAL,NORMAL,889.8260741295153,75.0,25.0,0.30688262012909395,389.29890743166294,172.38155621074037,155.14340058966633,0.95,3,69.46158240784814,M3,3.3188103424185833,M3,M3,1,85.68181818181819,69.46158240784814,0.0,,requested_mode_matches_applied_mode
fis,650,10.833333333333334,2026-01-01T10:50:00Z,78.67286640106823,78.82035987240644,NORMAL,NORMAL,897.4846040300675,75.0,25.0,0.30688262012909395,392.6495142631546,173.86520491572483,156.47868442415236,0.95,3,70.79686624233418,M3,3.3188103424185833,M3,M3,1,85.68181818181819,70.79686624233418,0.0,,requested_mode_matches_applied_mode
fis,655,10.916666666666666,2026-01-01T10:55:00Z,78.82035987240644,78.97045270325818,NORMAL,NORMAL,904.6407535920156,75.0,25.0,0.30688262012909395,395.78032969650684,175.25152998961323,157.72637699065191,0.95,3,72.04455880883373,M3,3.3188103424185833,M3,M3,1,85.68181818181819,72.04455880883373,0.0,,requested_mode_matches_applied_mode
fis,660,11.0,2026-01-01T11:00:00Z,78.97045270325818,79.12296041411885,NORMAL,NORMAL,911.2890230707287,75.0,55.0,0.17965669988925803,398.6889475934438,176.5394659943769,158.88551939493922,0.95,3,73.20370121312104,M3,3.0000000000000018,M3,M3,1,85.68181818181819,73.20370121312104,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,665,11.083333333333334,2026-01-01T11:05:00Z,79.12296041411885,79.27769667210585,NORMAL,NORMAL,917.4243100361533,75.0,55.0,0.17965669988925803,401.37313564081705,177.7280244617538,159.9552220155784,0.95,3,74.27340383376023,M3,3.0000000000000013,M3,M3,1,85.68181818181819,74.27340383376023,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,670,11.166666666666666,2026-01-01T11:10:00Z,79.27769667210585,79.43447343609408,NORMAL,NORMAL,923.0419116225485,75.0,55.0,0.17965669988925803,403.83083633486496,178.81629432907818,160.93466489617037,0.95,3,75.25284671435219,M3,3.0000000000000018,M3,M3,1,85.68181818181819,75.25284671435219,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,675,11.25,2026-01-01T11:15:00Z,79.43447343609408,79.59310110261443,NORMAL,NORMAL,928.1375266290065,75.0,55.0,0.17965669988925803,406.0601679001903,179.8034423462043,161.82309811158387,0.95,3,76.14127992976569,M3,3.0000000000000018,M3,M3,1,85.68181818181819,76.14127992976569,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,680,11.333333333333334,2026-01-01T11:20:00Z,79.59310110261443,79.75338865245803,NORMAL,NORMAL,932.7072574626172,75.0,55.0,0.17965669988925803,408.05942513989504,180.68871345194552,162.61984210675098,0.95,3,76.93802392493279,M3,3.000000000000001,M3,M3,1,85.68181818181819,76.93802392493279,8.881784197001252e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,685,11.416666666666666,2026-01-01T11:25:00Z,79.75338865245803,79.91514379792667,NORMAL,NORMAL,936.7476119170401,75.0,55.0,0.17965669988925803,409.827080213705,181.47143111862857,163.32428800676573,0.95,3,77.64246982494754,M3,3.0000000000000013,M3,M3,1,85.68181818181819,77.64246982494754,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,690,11.5,2026-01-01T11:30:00Z,79.91514379792667,80.07817313066701,NORMAL,NORMAL,940.2555047801078,75.0,55.0,0.17965669988925803,411.36178334129715,182.15099766352637,163.93589789717373,0.95,3,78.25407971535554,M3,3.000000000000001,M3,M3,1,85.68181818181819,78.25407971535554,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,695,11.583333333333334,2026-01-01T11:35:00Z,80.07817313066701,80.24228227002463,NORMAL,NORMAL,943.2282592648833,75.0,55.0,0.17965669988925803,412.6623634283864,182.72689452608952,164.45420507348058,0.95,3,78.77238689166239,M3,3.0000000000000004,M3,M3,1,85.68181818181819,78.77238689166239,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,700,11.666666666666666,2026-01-01T11:40:00Z,80.24228227002463,80.40727601185218,NORMAL,NORMAL,945.663608259343,75.0,55.0,0.17965669988925803,413.7278286134626,183.19868251004124,164.8788142590371,0.95,3,79.19699607721893,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.19699607721893,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,705,11.75,2026-01-01T11:45:00Z,80.40727601185218,80.57295847770378,NORMAL,NORMAL,947.5596953905817,75.0,55.0,0.17965669988925803,414.5573667333795,183.56600198954044,165.2094017905864,0.95,3,79.52758360876823,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.52758360876823,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,710,11.833333333333334,2026-01-01T11:50:00Z,80.57295847770378,80.73913326434763,NORMAL,NORMAL,948.915075900106,75.0,55.0,0.17965669988925803,415.1503457062964,183.82857307874804,165.44571577087325,0.95,3,79.76389758905506,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.76389758905506,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,715,11.916666666666666,2026-01-01T11:55:00Z,80.73913326434763,80.90560359352685,NORMAL,NORMAL,949.7287173274527,75.0,55.0,0.17965669988925803,415.5063138307606,183.98619576426077,165.58757618783469,0.95,3,79.9057580060165,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.9057580060165,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,720,12.0,2026-01-01T12:00:00Z,80.90560359352685,81.07217246189806,NORMAL,NORMAL,950.0,75.0,55.0,0.17965669988925803,415.625,184.03875,165.634875,0.95,3,79.9530568181818,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.9530568181818,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,725,12.083333333333334,2026-01-01T12:05:00Z,81.07217246189806,81.23864279107727,NORMAL,NORMAL,949.7287173274527,75.0,55.0,0.17965669988925803,415.5063138307606,183.98619576426077,165.58757618783469,0.95,3,79.9057580060165,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.9057580060165,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,730,12.166666666666666,2026-01-01T12:10:00Z,81.23864279107727,81.40481757772113,NORMAL,NORMAL,948.915075900106,75.0,55.0,0.17965669988925803,415.1503457062964,183.82857307874804,165.44571577087325,0.95,3,79.76389758905506,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.76389758905506,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,735,12.25,2026-01-01T12:15:00Z,81.40481757772113,81.57050004357274,NORMAL,NORMAL,947.5596953905817,75.0,55.0,0.17965669988925803,414.5573667333795,183.56600198954044,165.2094017905864,0.95,3,79.52758360876823,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.52758360876823,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,740,12.333333333333334,2026-01-01T12:20:00Z,81.57050004357274,81.73549378540028,NORMAL,NORMAL,945.663608259343,75.0,55.0,0.17965669988925803,413.7278286134626,183.19868251004124,164.8788142590371,0.95,3,79.19699607721893,M3,3.0000000000000004,M3,M3,1,85.68181818181819,79.19699607721893,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,745,12.416666666666666,2026-01-01T12:25:00Z,81.73549378540028,81.8996029247579,NORMAL,NORMAL,943.2282592648833,75.0,55.0,0.17965669988925803,412.6623634283864,182.72689452608952,164.45420507348058,0.95,3,78.77238689166239,M3,3.0000000000000004,M3,M3,1,85.68181818181819,78.77238689166239,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,750,12.5,2026-01-01T12:30:00Z,81.8996029247579,82.06263225749824,NORMAL,NORMAL,940.2555047801079,75.0,55.0,0.17965669988925803,411.3617833412972,182.1509976635264,163.93589789717376,0.95,3,78.25407971535557,M3,3.0000000000000004,M3,M3,1,85.68181818181819,78.25407971535557,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,755,12.583333333333334,2026-01-01T12:35:00Z,82.06263225749824,82.22438740296687,NORMAL,NORMAL,936.7476119170401,75.0,55.0,0.17965669988925803,409.827080213705,181.47143111862857,163.32428800676573,0.95,3,77.64246982494754,M3,3.0000000000000004,M3,M3,1,85.68181818181819,77.64246982494754,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,760,12.666666666666666,2026-01-01T12:40:00Z,82.22438740296687,82.38467495281049,NORMAL,NORMAL,932.7072574626172,75.0,55.0,0.17965669988925803,408.05942513989504,180.68871345194552,162.61984210675098,0.95,3,76.93802392493279,M3,3.0000000000000004,M3,M3,1,85.68181818181819,76.93802392493279,8.881784197001252e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,765,12.75,2026-01-01T12:45:00Z,82.38467495281049,82.54330261933083,NORMAL,NORMAL,928.1375266290065,75.0,55.0,0.17965669988925803,406.0601679001903,179.8034423462043,161.82309811158387,0.95,3,76.14127992976569,M3,3.0000000000000004,M3,M3,1,85.68181818181819,76.14127992976569,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,770,12.833333333333334,2026-01-01T12:50:00Z,82.54330261933083,82.70007938331906,NORMAL,NORMAL,923.0419116225485,75.0,55.0,0.17965669988925803,403.83083633486496,178.81629432907818,160.93466489617037,0.95,3,75.25284671435219,M3,3.0000000000000004,M3,M3,1,85.68181818181819,75.25284671435219,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,775,12.916666666666666,2026-01-01T12:55:00Z,82.70007938331906,82.85481564130606,NORMAL,NORMAL,917.4243100361533,75.0,55.0,0.17965669988925803,401.37313564081705,177.7280244617538,159.9552220155784,0.95,3,74.27340383376023,M3,3.0000000000000004,M3,M3,1,85.68181818181819,74.27340383376023,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,780,13.0,2026-01-01T13:00:00Z,82.85481564130606,83.00732335216674,NORMAL,NORMAL,911.2890230707287,75.0,55.0,0.17965669988925803,398.6889475934438,176.5394659943769,158.88551939493922,1.0,3,73.20370121312104,M3,3.0000000000000004,M3,M3,1,85.68181818181819,73.20370121312104,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,785,13.083333333333334,2026-01-01T13:05:00Z,83.00732335216674,83.15741618301847,NORMAL,NORMAL,904.6407535920156,75.0,55.0,0.17965669988925803,395.78032969650684,175.25152998961323,157.72637699065191,1.0,3,72.04455880883373,M3,3.0000000000000004,M3,M3,1,85.68181818181819,72.04455880883373,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,790,13.166666666666666,2026-01-01T13:10:00Z,83.15741618301847,83.30490965435666,NORMAL,NORMAL,897.4846040300675,75.0,55.0,0.17965669988925803,392.6495142631546,173.86520491572483,156.47868442415236,1.0,3,70.79686624233418,M3,3.0000000000000004,M3,M3,1,85.68181818181819,70.79686624233418,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,795,13.25,2026-01-01T13:15:00Z,83.30490965435666,83.44962128437302,NORMAL,NORMAL,889.8260741295154,75.0,55.0,0.17965669988925803,389.298907431663,172.38155621074037,155.14340058966633,1.0,3,69.46158240784814,M3,3.0000000000000004,M3,M3,1,85.68181818181819,69.46158240784814,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,800,13.333333333333334,2026-01-01T13:20:00Z,83.44962128437302,83.59137073240578,NORMAL,NORMAL,881.6710585597593,75.0,55.0,0.17965669988925803,385.7310881198947,170.80172581948938,153.72155323754043,1.0,3,68.03973505572225,M3,3.0000000000000004,M3,M3,1,85.68181818181819,68.03973505572225,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,805,13.416666666666666,2026-01-01T13:25:00Z,83.59137073240578,83.72997994147475,NORMAL,NORMAL,873.0258443952957,75.0,55.0,0.17965669988925803,381.9488069229419,169.12693170547868,152.21423853493081,1.0,3,66.53242035311263,M3,3.0000000000000004,M3,M3,1,85.68181818181819,66.53242035311263,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,810,13.5,2026-01-01T13:30:00Z,83.72997994147475,83.86527327985813,NORMAL,NORMAL,863.8971084775652,75.0,55.0,0.17965669988925803,377.9549849589348,167.35846733981634,150.62262060583473,1.0,3,64.94080242401654,M3,3.0000000000000004,M3,M3,1,85.68181818181819,64.94080242401654,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,815,13.583333333333334,2026-01-01T13:35:00Z,83.86527327985813,83.99707768167241,NORMAL,NORMAL,854.2919146709916,75.0,55.0,0.17965669988925803,373.7527126685588,165.49770116963785,148.94793105267408,1.0,3,63.26611287085589,M3,3.0000000000000004,M3,M3,1,85.68181818181819,63.26611287085589,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,820,13.666666666666666,2026-01-01T13:40:00Z,83.99707768167241,84.12522278642255,NORMAL,NORMAL,844.2177110273035,75.0,55.0,0.17965669988925803,369.3452485744453,163.54607606876436,147.19146846188792,1.0,3,61.509650280069735,M3,3.0000000000000004,M3,M3,1,85.68181818181819,61.509650280069735,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
